trackID,genre
6732,classic pop and rock
5415,metal
7757,folk
1854,classic pop and rock
4942,soul and reggae
2325,folk
3553,metal
4458,pop
1650,folk
4372,classic pop and rock
906,folk
3798,classic pop and rock
940,pop
1562,classic pop and rock
8310,classic pop and rock
6383,dance and electronica
3295,folk
6281,classic pop and rock
5368,metal
4065,pop
7701,soul and reggae
1751,classic pop and rock
8074,classic pop and rock
1971,classic pop and rock
7416,folk
3691,punk
7751,pop
6589,soul and reggae
4096,folk
2145,soul and reggae
7137,folk
3458,classic pop and rock
8323,folk
7634,metal
6860,dance and electronica
2882,classic pop and rock
6936,classic pop and rock
88,classic pop and rock
1730,classic pop and rock
4022,jazz and blues
5385,classic pop and rock
6285,classic pop and rock
6737,dance and electronica
2938,soul and reggae
802,classic pop and rock
3245,folk
579,punk
7547,folk
311,folk
5780,folk
7928,classic pop and rock
7889,punk
1892,classic pop and rock
2409,folk
2410,classic pop and rock
2670,folk
1895,soul and reggae
7158,classic pop and rock
4996,classic pop and rock
7461,pop
4335,pop
7806,metal
6578,folk
52,metal
2018,folk
4548,folk
2623,classic pop and rock
4920,classic pop and rock
2684,punk
5912,classic pop and rock
1507,folk
251,folk
8076,folk
3396,pop
4533,folk
3257,pop
6241,classic pop and rock
3661,dance and electronica
7353,folk
1291,folk
4428,pop
3935,metal
2154,folk
7458,classic pop and rock
5001,punk
8278,soul and reggae
2307,folk
4894,metal
5597,folk
1362,pop
791,soul and reggae
4425,punk
6005,folk
6705,classic pop and rock
4608,folk
503,pop
611,punk
237,pop
3111,pop
4260,soul and reggae
7812,punk
3634,metal
5105,folk
6778,soul and reggae
6155,classic pop and rock
5501,folk
321,classic pop and rock
1377,classic pop and rock
8392,metal
1155,folk
7296,folk
1040,metal
8292,folk
5546,soul and reggae
1656,classic pop and rock
2028,folk
1889,classic pop and rock
5591,punk
5852,classic pop and rock
4948,soul and reggae
2514,dance and electronica
3484,classic pop and rock
6601,dance and electronica
8331,metal
7793,soul and reggae
3439,folk
6236,pop
2935,classic pop and rock
3620,folk
2005,folk
1560,folk
4126,punk
7558,folk
7436,soul and reggae
2243,dance and electronica
8175,punk
127,classic pop and rock
6528,folk
7167,metal
7081,dance and electronica
4543,folk
7489,metal
6604,punk
6676,classic pop and rock
6663,classic pop and rock
7127,pop
755,classic pop and rock
4021,soul and reggae
6615,folk
8377,soul and reggae
1301,soul and reggae
7249,classic pop and rock
2847,soul and reggae
1328,classic pop and rock
6091,soul and reggae
4809,pop
5085,punk
2340,folk
2596,punk
2665,metal
2454,pop
4979,folk
1417,dance and electronica
4641,pop
3982,dance and electronica
4177,metal
5582,folk
3001,metal
4563,classic pop and rock
5096,soul and reggae
8443,folk
2254,classic pop and rock
4013,classic pop and rock
6203,classic pop and rock
2933,pop
7803,classic pop and rock
5054,soul and reggae
2386,classic pop and rock
7460,classic pop and rock
3867,folk
4876,dance and electronica
7686,folk
3296,metal
6889,classic pop and rock
5188,classic pop and rock
